Canister,Canister-Level,Caixa,Posicao do Criotubo,Isolado,Data de colheita,Local,Crioprotector,Data de criopreservacao
7, Posicao - 9 , Caixa - 9 ,25,,,,,
7, Posicao - 10, Caixa - 10,1,,,,,
7, Posicao - 10, Caixa - 10,2,,,,,
7, Posicao - 10, Caixa - 10,3,,,,,
7, Posicao - 10, Caixa - 10,4,,,,,
7, Posicao - 10, Caixa - 10,5,,,,,
7, Posicao - 10, Caixa - 10,6,,,,,
7, Posicao - 10, Caixa - 10,7,,,,,
7, Posicao - 10, Caixa - 10,8,,,,,
7, Posicao - 10, Caixa - 10,9,,,,,
7, Posicao - 10, Caixa - 10,10,,,,,
7, Posicao - 10, Caixa - 10,11,,,,,
7, Posicao - 10, Caixa - 10,12,,,,,
7, Posicao - 10, Caixa - 10,13,,,,,
7, Posicao - 10, Caixa - 10,14,,,,,
7, Posicao - 10, Caixa - 10,15,,,,,
7, Posicao - 10, Caixa - 10,16,,,,,
7, Posicao - 10, Caixa - 10,17,,,,,
7, Posicao - 10, Caixa - 10,18,,,,,
7, Posicao - 10, Caixa - 10,19,,,,,
7, Posicao - 10, Caixa - 10,20,,,,,
7, Posicao - 10, Caixa - 10,21,,,,,
7, Posicao - 10, Caixa - 10,22,,,,,
7, Posicao - 10, Caixa - 10,23,,,,,
7, Posicao - 10, Caixa - 10,24,,,,,
7, Posicao - 10, Caixa - 10,25,,,,,
8, Posicao - 1 , Caixa - 1 ,1,,,,,
8, Posicao - 1 , Caixa - 1 ,2,,,,,
8, Posicao - 1 , Caixa - 1 ,3,,,,,
8, Posicao - 1 , Caixa - 1 ,4,,,,,
8, Posicao - 1 , Caixa - 1 ,5,,,,,
8, Posicao - 1 , Caixa - 1 ,6,,,,,
8, Posicao - 1 , Caixa - 1 ,7,,,,,
8, Posicao - 1 , Caixa - 1 ,8,,,,,
8, Posicao - 1 , Caixa - 1 ,9,,,,,
8, Posicao - 1 , Caixa - 1 ,10,,,,,
8, Posicao - 1 , Caixa - 1 ,11,,,,,
8, Posicao - 1 , Caixa - 1 ,12,,,,,
8, Posicao - 1 , Caixa - 1 ,13,,,,,
8, Posicao - 1 , Caixa - 1 ,14,,,,,
8, Posicao - 1 , Caixa - 1 ,15,,,,,
8, Posicao - 1 , Caixa - 1 ,16,,,,,
8, Posicao - 1 , Caixa - 1 ,17,,,,,
8, Posicao - 1 , Caixa - 1 ,18,,,,,
8, Posicao - 1 , Caixa - 1 ,19,,,,,
8, Posicao - 1 , Caixa - 1 ,20,,,,,
8, Posicao - 1 , Caixa - 1 ,21,,,,,
8, Posicao - 1 , Caixa - 1 ,22,,,,,
8, Posicao - 1 , Caixa - 1 ,23,,,,,
8, Posicao - 1 , Caixa - 1 ,24,,,,,
8, Posicao - 1 , Caixa - 1 ,25,,,,,
8, Posicao - 2 , Caixa - 2 ,1,,,,,
8, Posicao - 2 , Caixa - 2 ,2,,,,,
8, Posicao - 2 , Caixa - 2 ,3,,,,,
8, Posicao - 2 , Caixa - 2 ,4,,,,,
8, Posicao - 2 , Caixa - 2 ,5,,,,,
8, Posicao - 2 , Caixa - 2 ,6,,,,,
8, Posicao - 2 , Caixa - 2 ,7,,,,,
8, Posicao - 2 , Caixa - 2 ,8,,,,,
8, Posicao - 2 , Caixa - 2 ,9,,,,,
8, Posicao - 2 , Caixa - 2 ,10,,,,,
8, Posicao - 2 , Caixa - 2 ,11,,,,,
8, Posicao - 2 , Caixa - 2 ,12,,,,,
8, Posicao - 2 , Caixa - 2 ,13,,,,,
8, Posicao - 2 , Caixa - 2 ,14,,,,,
8, Posicao - 2 , Caixa - 2 ,15,,,,,
8, Posicao - 2 , Caixa - 2 ,16,,,,,
8, Posicao - 2 , Caixa - 2 ,17,,,,,
8, Posicao - 2 , Caixa - 2 ,18,,,,,
8, Posicao - 2 , Caixa - 2 ,19,,,,,
8, Posicao - 2 , Caixa - 2 ,20,,,,,
8, Posicao - 2 , Caixa - 2 ,21,,,,,
8, Posicao - 2 , Caixa - 2 ,22,,,,,
8, Posicao - 2 , Caixa - 2 ,23,,,,,
8, Posicao - 2 , Caixa - 2 ,24,,,,,
8, Posicao - 2 , Caixa - 2 ,25,,,,,
8, Posicao - 3 , Caixa - 3 ,1,,,,,
8, Posicao - 3 , Caixa - 3 ,2,,,,,
8, Posicao - 3 , Caixa - 3 ,3,,,,,
8, Posicao - 3 , Caixa - 3 ,4,,,,,
8, Posicao - 3 , Caixa - 3 ,5,,,,,
8, Posicao - 3 , Caixa - 3 ,6,,,,,
8, Posicao - 3 , Caixa - 3 ,7,,,,,
8, Posicao - 3 , Caixa - 3 ,8,,,,,
8, Posicao - 3 , Caixa - 3 ,9,,,,,
8, Posicao - 3 , Caixa - 3 ,10,,,,,
8, Posicao - 3 , Caixa - 3 ,11,,,,,
8, Posicao - 3 , Caixa - 3 ,12,,,,,
8, Posicao - 3 , Caixa - 3 ,13,,,,,
8, Posicao - 3 , Caixa - 3 ,14,,,,,
8, Posicao - 3 , Caixa - 3 ,15,,,,,
8, Posicao - 3 , Caixa - 3 ,16,,,,,
8, Posicao - 3 , Caixa - 3 ,17,,,,,
8, Posicao - 3 , Caixa - 3 ,18,,,,,
8, Posicao - 3 , Caixa - 3 ,19,,,,,
8, Posicao - 3 , Caixa - 3 ,20,,,,,
8, Posicao - 3 , Caixa - 3 ,21,,,,,
8, Posicao - 3 , Caixa - 3 ,22,,,,,
8, Posicao - 3 , Caixa - 3 ,23,,,,,
8, Posicao - 3 , Caixa - 3 ,24,,,,,
8, Posicao - 3 , Caixa - 3 ,25,,,,,
8, Posicao - 4 , Caixa - 4 ,1,,,,,
8, Posicao - 4 , Caixa - 4 ,2,,,,,
8, Posicao - 4 , Caixa - 4 ,3,,,,,
8, Posicao - 4 , Caixa - 4 ,4,,,,,
8, Posicao - 4 , Caixa - 4 ,5,,,,,
8, Posicao - 4 , Caixa - 4 ,6,,,,,
8, Posicao - 4 , Caixa - 4 ,7,,,,,
8, Posicao - 4 , Caixa - 4 ,8,,,,,
8, Posicao - 4 , Caixa - 4 ,9,,,,,
8, Posicao - 4 , Caixa - 4 ,10,,,,,
8, Posicao - 4 , Caixa - 4 ,11,,,,,
8, Posicao - 4 , Caixa - 4 ,12,,,,,
8, Posicao - 4 , Caixa - 4 ,13,,,,,
8, Posicao - 4 , Caixa - 4 ,14,,,,,
8, Posicao - 4 , Caixa - 4 ,15,,,,,
8, Posicao - 4 , Caixa - 4 ,16,,,,,
8, Posicao - 4 , Caixa - 4 ,17,,,,,
8, Posicao - 4 , Caixa - 4 ,18,,,,,
8, Posicao - 4 , Caixa - 4 ,19,,,,,
8, Posicao - 4 , Caixa - 4 ,20,,,,,
8, Posicao - 4 , Caixa - 4 ,21,,,,,
8, Posicao - 4 , Caixa - 4 ,22,,,,,
8, Posicao - 4 , Caixa - 4 ,23,,,,,
8, Posicao - 4 , Caixa - 4 ,24,,,,,
8, Posicao - 4 , Caixa - 4 ,25,,,,,
8, Posicao - 5 , Caixa - 5 ,1,,,,,
8, Posicao - 5 , Caixa - 5 ,2,,,,,
8, Posicao - 5 , Caixa - 5 ,3,,,,,
8, Posicao - 5 , Caixa - 5 ,4,,,,,
8, Posicao - 5 , Caixa - 5 ,5,,,,,
8, Posicao - 5 , Caixa - 5 ,6,,,,,
8, Posicao - 5 , Caixa - 5 ,7,,,,,
8, Posicao - 5 , Caixa - 5 ,8,,,,,
8, Posicao - 5 , Caixa - 5 ,9,,,,,
8, Posicao - 5 , Caixa - 5 ,10,,,,,
8, Posicao - 5 , Caixa - 5 ,11,,,,,
8, Posicao - 5 , Caixa - 5 ,12,,,,,
8, Posicao - 5 , Caixa - 5 ,13,,,,,
8, Posicao - 5 , Caixa - 5 ,14,,,,,
8, Posicao - 5 , Caixa - 5 ,15,,,,,
8, Posicao - 5 , Caixa - 5 ,16,,,,,
8, Posicao - 5 , Caixa - 5 ,17,,,,,
8, Posicao - 5 , Caixa - 5 ,18,,,,,
8, Posicao - 5 , Caixa - 5 ,19,,,,,
8, Posicao - 5 , Caixa - 5 ,20,,,,,
8, Posicao - 5 , Caixa - 5 ,21,,,,,
8, Posicao - 5 , Caixa - 5 ,22,,,,,
8, Posicao - 5 , Caixa - 5 ,23,,,,,
8, Posicao - 5 , Caixa - 5 ,24,,,,,
8, Posicao - 5 , Caixa - 5 ,25,,,,,
8, Posicao - 6 , Caixa - 6 ,1,,,,,
8, Posicao - 6 , Caixa - 6 ,2,,,,,
8, Posicao - 6 , Caixa - 6 ,3,,,,,
8, Posicao - 6 , Caixa - 6 ,4,,,,,
8, Posicao - 6 , Caixa - 6 ,5,,,,,
8, Posicao - 6 , Caixa - 6 ,6,,,,,
8, Posicao - 6 , Caixa - 6 ,7,,,,,
8, Posicao - 6 , Caixa - 6 ,8,,,,,
8, Posicao - 6 , Caixa - 6 ,9,,,,,
8, Posicao - 6 , Caixa - 6 ,10,,,,,
8, Posicao - 6 , Caixa - 6 ,11,,,,,
8, Posicao - 6 , Caixa - 6 ,12,,,,,
8, Posicao - 6 , Caixa - 6 ,13,,,,,
8, Posicao - 6 , Caixa - 6 ,14,,,,,
8, Posicao - 6 , Caixa - 6 ,15,,,,,
8, Posicao - 6 , Caixa - 6 ,16,,,,,
8, Posicao - 6 , Caixa - 6 ,17,,,,,
8, Posicao - 6 , Caixa - 6 ,18,,,,,
8, Posicao - 6 , Caixa - 6 ,19,,,,,
8, Posicao - 6 , Caixa - 6 ,20,,,,,
8, Posicao - 6 , Caixa - 6 ,21,,,,,
8, Posicao - 6 , Caixa - 6 ,22,,,,,
8, Posicao - 6 , Caixa - 6 ,23,,,,,
8, Posicao - 6 , Caixa - 6 ,24,,,,,
8, Posicao - 6 , Caixa - 6 ,25,,,,,
8, Posicao - 7 , Caixa - 7 ,1,,,,,
8, Posicao - 7 , Caixa - 7 ,2,,,,,
8, Posicao - 7 , Caixa - 7 ,3,,,,,
8, Posicao - 7 , Caixa - 7 ,4,,,,,
8, Posicao - 7 , Caixa - 7 ,5,,,,,
8, Posicao - 7 , Caixa - 7 ,6,,,,,
8, Posicao - 7 , Caixa - 7 ,7,,,,,
8, Posicao - 7 , Caixa - 7 ,8,,,,,
8, Posicao - 7 , Caixa - 7 ,9,,,,,
8, Posicao - 7 , Caixa - 7 ,10,,,,,
8, Posicao - 7 , Caixa - 7 ,11,,,,,
8, Posicao - 7 , Caixa - 7 ,12,,,,,
8, Posicao - 7 , Caixa - 7 ,13,,,,,
8, Posicao - 7 , Caixa - 7 ,14,,,,,
8, Posicao - 7 , Caixa - 7 ,15,,,,,
8, Posicao - 7 , Caixa - 7 ,16,,,,,
8, Posicao - 7 , Caixa - 7 ,17,,,,,
8, Posicao - 7 , Caixa - 7 ,18,,,,,
8, Posicao - 7 , Caixa - 7 ,19,,,,,
8, Posicao - 7 , Caixa - 7 ,20,,,,,
8, Posicao - 7 , Caixa - 7 ,21,,,,,
8, Posicao - 7 , Caixa - 7 ,22,,,,,
8, Posicao - 7 , Caixa - 7 ,23,,,,,
8, Posicao - 7 , Caixa - 7 ,24,,,,,
8, Posicao - 7 , Caixa - 7 ,25,,,,,
8, Posicao - 8 , Caixa - 8 ,1,,,,,
8, Posicao - 8 , Caixa - 8 ,2,,,,,
8, Posicao - 8 , Caixa - 8 ,3,,,,,
8, Posicao - 8 , Caixa - 8 ,4,,,,,
8, Posicao - 8 , Caixa - 8 ,5,,,,,
8, Posicao - 8 , Caixa - 8 ,6,,,,,
8, Posicao - 8 , Caixa - 8 ,7,,,,,
8, Posicao - 8 , Caixa - 8 ,8,,,,,
8, Posicao - 8 , Caixa - 8 ,9,,,,,
8, Posicao - 8 , Caixa - 8 ,10,,,,,
8, Posicao - 8 , Caixa - 8 ,11,,,,,
8, Posicao - 8 , Caixa - 8 ,12,,,,,
8, Posicao - 8 , Caixa - 8 ,13,,,,,
8, Posicao - 8 , Caixa - 8 ,14,,,,,
8, Posicao - 8 , Caixa - 8 ,15,,,,,
8, Posicao - 8 , Caixa - 8 ,16,,,,,
8, Posicao - 8 , Caixa - 8 ,17,,,,,
8, Posicao - 8 , Caixa - 8 ,18,,,,,
8, Posicao - 8 , Caixa - 8 ,19,,,,,
8, Posicao - 8 , Caixa - 8 ,20,,,,,
8, Posicao - 8 , Caixa - 8 ,21,,,,,
8, Posicao - 8 , Caixa - 8 ,22,,,,,
8, Posicao - 8 , Caixa - 8 ,23,,,,,
8, Posicao - 8 , Caixa - 8 ,24,,,,,
8, Posicao - 8 , Caixa - 8 ,25,,,,,
8, Posicao - 9 , Caixa - 9 ,1,,,,,
8, Posicao - 9 , Caixa - 9 ,2,,,,,
8, Posicao - 9 , Caixa - 9 ,3,,,,,
8, Posicao - 9 , Caixa - 9 ,4,,,,,
8, Posicao - 9 , Caixa - 9 ,5,,,,,
8, Posicao - 9 , Caixa - 9 ,6,,,,,
8, Posicao - 9 , Caixa - 9 ,7,,,,,
8, Posicao - 9 , Caixa - 9 ,8,,,,,
8, Posicao - 9 , Caixa - 9 ,9,,,,,
8, Posicao - 9 , Caixa - 9 ,10,,,,,
8, Posicao - 9 , Caixa - 9 ,11,,,,,
8, Posicao - 9 , Caixa - 9 ,12,,,,,
8, Posicao - 9 , Caixa - 9 ,13,,,,,
8, Posicao - 9 , Caixa - 9 ,14,,,,,
8, Posicao - 9 , Caixa - 9 ,15,,,,,
8, Posicao - 9 , Caixa - 9 ,16,,,,,
8, Posicao - 9 , Caixa - 9 ,17,,,,,
8, Posicao - 9 , Caixa - 9 ,18,,,,,
8, Posicao - 9 , Caixa - 9 ,19,,,,,
8, Posicao - 9 , Caixa - 9 ,20,,,,,
8, Posicao - 9 , Caixa - 9 ,21,,,,,
8, Posicao - 9 , Caixa - 9 ,22,,,,,
8, Posicao - 9 , Caixa - 9 ,23,,,,,
8, Posicao - 9 , Caixa - 9 ,24,,,,,
8, Posicao - 9 , Caixa - 9 ,25,,,,,
8, Posicao - 10, Caixa - 10,1,,,,,
8, Posicao - 10, Caixa - 10,2,,,,,
8, Posicao - 10, Caixa - 10,3,,,,,
8, Posicao - 10, Caixa - 10,4,,,,,
8, Posicao - 10, Caixa - 10,5,,,,,
8, Posicao - 10, Caixa - 10,6,,,,,
8, Posicao - 10, Caixa - 10,7,,,,,
8, Posicao - 10, Caixa - 10,8,,,,,
8, Posicao - 10, Caixa - 10,9,,,,,
8, Posicao - 10, Caixa - 10,10,,,,,
8, Posicao - 10, Caixa - 10,11,,,,,
8, Posicao - 10, Caixa - 10,12,,,,,
8, Posicao - 10, Caixa - 10,13,,,,,
8, Posicao - 10, Caixa - 10,14,,,,,
8, Posicao - 10, Caixa - 10,15,,,,,
8, Posicao - 10, Caixa - 10,16,,,,,
8, Posicao - 10, Caixa - 10,17,,,,,
8, Posicao - 10, Caixa - 10,18,,,,,
8, Posicao - 10, Caixa - 10,19,,,,,
8, Posicao - 10, Caixa - 10,20,,,,,
8, Posicao - 10, Caixa - 10,21,,,,,
8, Posicao - 10, Caixa - 10,22,,,,,
8, Posicao - 10, Caixa - 10,23,,,,,
8, Posicao - 10, Caixa - 10,24,,,,,
8, Posicao - 10, Caixa - 10,25,,,,,
9, Posicao - 1 , Caixa - 1 ,1,,,,,
9, Posicao - 1 , Caixa - 1 ,2,,,,,
9, Posicao - 1 , Caixa - 1 ,3,,,,,
9, Posicao - 1 , Caixa - 1 ,4,,,,,
9, Posicao - 1 , Caixa - 1 ,5,,,,,
9, Posicao - 1 , Caixa - 1 ,6,,,,,
9, Posicao - 1 , Caixa - 1 ,7,,,,,
9, Posicao - 1 , Caixa - 1 ,8,,,,,
9, Posicao - 1 , Caixa - 1 ,9,,,,,
9, Posicao - 1 , Caixa - 1 ,10,,,,,
9, Posicao - 1 , Caixa - 1 ,11,,,,,
9, Posicao - 1 , Caixa - 1 ,12,,,,,
9, Posicao - 1 , Caixa - 1 ,13,,,,,
9, Posicao - 1 , Caixa - 1 ,14,,,,,
9, Posicao - 1 , Caixa - 1 ,15,,,,,
9, Posicao - 1 , Caixa - 1 ,16,,,,,
9, Posicao - 1 , Caixa - 1 ,17,,,,,
9, Posicao - 1 , Caixa - 1 ,18,,,,,
9, Posicao - 1 , Caixa - 1 ,19,,,,,
9, Posicao - 1 , Caixa - 1 ,20,,,,,
9, Posicao - 1 , Caixa - 1 ,21,,,,,
9, Posicao - 1 , Caixa - 1 ,22,,,,,
9, Posicao - 1 , Caixa - 1 ,23,,,,,
9, Posicao - 1 , Caixa - 1 ,24,,,,,
9, Posicao - 1 , Caixa - 1 ,25,,,,,
9, Posicao - 2 , Caixa - 2 ,1,,,,,
9, Posicao - 2 , Caixa - 2 ,2,,,,,
9, Posicao - 2 , Caixa - 2 ,3,,,,,
9, Posicao - 2 , Caixa - 2 ,4,,,,,
9, Posicao - 2 , Caixa - 2 ,5,,,,,
9, Posicao - 2 , Caixa - 2 ,6,,,,,
9, Posicao - 2 , Caixa - 2 ,7,,,,,
9, Posicao - 2 , Caixa - 2 ,8,,,,,
9, Posicao - 2 , Caixa - 2 ,9,,,,,
9, Posicao - 2 , Caixa - 2 ,10,,,,,
9, Posicao - 2 , Caixa - 2 ,11,,,,,
9, Posicao - 2 , Caixa - 2 ,12,,,,,
9, Posicao - 2 , Caixa - 2 ,13,,,,,
9, Posicao - 2 , Caixa - 2 ,14,,,,,
9, Posicao - 2 , Caixa - 2 ,15,,,,,
9, Posicao - 2 , Caixa - 2 ,16,,,,,
9, Posicao - 2 , Caixa - 2 ,17,,,,,
9, Posicao - 2 , Caixa - 2 ,18,,,,,
9, Posicao - 2 , Caixa - 2 ,19,,,,,
9, Posicao - 2 , Caixa - 2 ,20,,,,,
9, Posicao - 2 , Caixa - 2 ,21,,,,,
9, Posicao - 2 , Caixa - 2 ,22,,,,,
9, Posicao - 2 , Caixa - 2 ,23,,,,,
9, Posicao - 2 , Caixa - 2 ,24,,,,,
9, Posicao - 2 , Caixa - 2 ,25,,,,,
9, Posicao - 3 , Caixa - 3 ,1,,,,,
9, Posicao - 3 , Caixa - 3 ,2,,,,,
9, Posicao - 3 , Caixa - 3 ,3,,,,,
9, Posicao - 3 , Caixa - 3 ,4,,,,,
9, Posicao - 3 , Caixa - 3 ,5,,,,,
9, Posicao - 3 , Caixa - 3 ,6,,,,,
9, Posicao - 3 , Caixa - 3 ,7,,,,,
9, Posicao - 3 , Caixa - 3 ,8,,,,,
9, Posicao - 3 , Caixa - 3 ,9,,,,,
9, Posicao - 3 , Caixa - 3 ,10,,,,,
9, Posicao - 3 , Caixa - 3 ,11,,,,,
9, Posicao - 3 , Caixa - 3 ,12,,,,,
9, Posicao - 3 , Caixa - 3 ,13,,,,,
9, Posicao - 3 , Caixa - 3 ,14,,,,,
9, Posicao - 3 , Caixa - 3 ,15,,,,,
9, Posicao - 3 , Caixa - 3 ,16,,,,,
9, Posicao - 3 , Caixa - 3 ,17,,,,,
9, Posicao - 3 , Caixa - 3 ,18,,,,,
9, Posicao - 3 , Caixa - 3 ,19,,,,,
9, Posicao - 3 , Caixa - 3 ,20,,,,,
9, Posicao - 3 , Caixa - 3 ,21,,,,,
9, Posicao - 3 , Caixa - 3 ,22,,,,,
9, Posicao - 3 , Caixa - 3 ,23,,,,,
9, Posicao - 3 , Caixa - 3 ,24,,,,,
9, Posicao - 3 , Caixa - 3 ,25,,,,,
9, Posicao - 4 , Caixa - 4 ,1,,,,,
9, Posicao - 4 , Caixa - 4 ,2,,,,,
9, Posicao - 4 , Caixa - 4 ,3,,,,,
9, Posicao - 4 , Caixa - 4 ,4,,,,,
9, Posicao - 4 , Caixa - 4 ,5,,,,,
9, Posicao - 4 , Caixa - 4 ,6,,,,,
9, Posicao - 4 , Caixa - 4 ,7,,,,,
9, Posicao - 4 , Caixa - 4 ,8,,,,,
9, Posicao - 4 , Caixa - 4 ,9,,,,,
9, Posicao - 4 , Caixa - 4 ,10,,,,,
9, Posicao - 4 , Caixa - 4 ,11,,,,,
9, Posicao - 4 , Caixa - 4 ,12,,,,,
9, Posicao - 4 , Caixa - 4 ,13,,,,,
9, Posicao - 4 , Caixa - 4 ,14,,,,,
9, Posicao - 4 , Caixa - 4 ,15,,,,,
9, Posicao - 4 , Caixa - 4 ,16,,,,,
9, Posicao - 4 , Caixa - 4 ,17,,,,,
9, Posicao - 4 , Caixa - 4 ,18,,,,,
9, Posicao - 4 , Caixa - 4 ,19,,,,,
9, Posicao - 4 , Caixa - 4 ,20,,,,,
9, Posicao - 4 , Caixa - 4 ,21,,,,,
9, Posicao - 4 , Caixa - 4 ,22,,,,,
9, Posicao - 4 , Caixa - 4 ,23,,,,,
9, Posicao - 4 , Caixa - 4 ,24,,,,,
9, Posicao - 4 , Caixa - 4 ,25,,,,,
9, Posicao - 5 , Caixa - 5 ,1,,,,,
9, Posicao - 5 , Caixa - 5 ,2,,,,,
9, Posicao - 5 , Caixa - 5 ,3,,,,,
9, Posicao - 5 , Caixa - 5 ,4,,,,,
9, Posicao - 5 , Caixa - 5 ,5,,,,,
9, Posicao - 5 , Caixa - 5 ,6,,,,,
9, Posicao - 5 , Caixa - 5 ,7,,,,,
9, Posicao - 5 , Caixa - 5 ,8,,,,,
9, Posicao - 5 , Caixa - 5 ,9,,,,,
9, Posicao - 5 , Caixa - 5 ,10,,,,,
9, Posicao - 5 , Caixa - 5 ,11,,,,,
9, Posicao - 5 , Caixa - 5 ,12,,,,,
9, Posicao - 5 , Caixa - 5 ,13,,,,,
9, Posicao - 5 , Caixa - 5 ,14,,,,,
9, Posicao - 5 , Caixa - 5 ,15,,,,,
9, Posicao - 5 , Caixa - 5 ,16,,,,,
9, Posicao - 5 , Caixa - 5 ,17,,,,,
9, Posicao - 5 , Caixa - 5 ,18,,,,,
9, Posicao - 5 , Caixa - 5 ,19,,,,,
9, Posicao - 5 , Caixa - 5 ,20,,,,,
9, Posicao - 5 , Caixa - 5 ,21,,,,,
9, Posicao - 5 , Caixa - 5 ,22,,,,,
9, Posicao - 5 , Caixa - 5 ,23,,,,,
9, Posicao - 5 , Caixa - 5 ,24,,,,,
9, Posicao - 5 , Caixa - 5 ,25,,,,,
9, Posicao - 6 , Caixa - 6 ,1,,,,,
9, Posicao - 6 , Caixa - 6 ,2,,,,,
9, Posicao - 6 , Caixa - 6 ,3,,,,,
9, Posicao - 6 , Caixa - 6 ,4,,,,,
9, Posicao - 6 , Caixa - 6 ,5,,,,,
9, Posicao - 6 , Caixa - 6 ,6,,,,,
9, Posicao - 6 , Caixa - 6 ,7,,,,,
9, Posicao - 6 , Caixa - 6 ,8,,,,,
9, Posicao - 6 , Caixa - 6 ,9,,,,,
9, Posicao - 6 , Caixa - 6 ,10,,,,,
9, Posicao - 6 , Caixa - 6 ,11,,,,,
9, Posicao - 6 , Caixa - 6 ,12,,,,,
9, Posicao - 6 , Caixa - 6 ,13,,,,,
9, Posicao - 6 , Caixa - 6 ,14,,,,,
9, Posicao - 6 , Caixa - 6 ,15,,,,,
9, Posicao - 6 , Caixa - 6 ,16,,,,,
9, Posicao - 6 , Caixa - 6 ,17,,,,,
9, Posicao - 6 , Caixa - 6 ,18,,,,,
9, Posicao - 6 , Caixa - 6 ,19,,,,,
9, Posicao - 6 , Caixa - 6 ,20,,,,,
9, Posicao - 6 , Caixa - 6 ,21,,,,,
9, Posicao - 6 , Caixa - 6 ,22,,,,,
9, Posicao - 6 , Caixa - 6 ,23,,,,,
9, Posicao - 6 , Caixa - 6 ,24,,,,,
9, Posicao - 6 , Caixa - 6 ,25,,,,,
9, Posicao - 7 , Caixa - 7 ,1,,,,,
9, Posicao - 7 , Caixa - 7 ,2,,,,,
9, Posicao - 7 , Caixa - 7 ,3,,,,,
9, Posicao - 7 , Caixa - 7 ,4,,,,,
9, Posicao - 7 , Caixa - 7 ,5,,,,,
9, Posicao - 7 , Caixa - 7 ,6,,,,,
9, Posicao - 7 , Caixa - 7 ,7,,,,,
9, Posicao - 7 , Caixa - 7 ,8,,,,,
9, Posicao - 7 , Caixa - 7 ,9,,,,,
9, Posicao - 7 , Caixa - 7 ,10,,,,,
9, Posicao - 7 , Caixa - 7 ,11,,,,,
9, Posicao - 7 , Caixa - 7 ,12,,,,,
9, Posicao - 7 , Caixa - 7 ,13,,,,,
9, Posicao - 7 , Caixa - 7 ,14,,,,,
9, Posicao - 7 , Caixa - 7 ,15,,,,,
9, Posicao - 7 , Caixa - 7 ,16,,,,,
9, Posicao - 7 , Caixa - 7 ,17,,,,,
9, Posicao - 7 , Caixa - 7 ,18,,,,,
9, Posicao - 7 , Caixa - 7 ,19,,,,,
9, Posicao - 7 , Caixa - 7 ,20,,,,,
9, Posicao - 7 , Caixa - 7 ,21,,,,,
9, Posicao - 7 , Caixa - 7 ,22,,,,,
9, Posicao - 7 , Caixa - 7 ,23,,,,,
9, Posicao - 7 , Caixa - 7 ,24,,,,,
9, Posicao - 7 , Caixa - 7 ,25,,,,,
9, Posicao - 8 , Caixa - 8 ,1,,,,,
9, Posicao - 8 , Caixa - 8 ,2,,,,,
9, Posicao - 8 , Caixa - 8 ,3,,,,,
9, Posicao - 8 , Caixa - 8 ,4,,,,,
9, Posicao - 8 , Caixa - 8 ,5,,,,,
9, Posicao - 8 , Caixa - 8 ,6,,,,,
9, Posicao - 8 , Caixa - 8 ,7,,,,,
9, Posicao - 8 , Caixa - 8 ,8,,,,,
9, Posicao - 8 , Caixa - 8 ,9,,,,,
9, Posicao - 8 , Caixa - 8 ,10,,,,,
9, Posicao - 8 , Caixa - 8 ,11,,,,,
9, Posicao - 8 , Caixa - 8 ,12,,,,,
9, Posicao - 8 , Caixa - 8 ,13,,,,,
9, Posicao - 8 , Caixa - 8 ,14,,,,,
9, Posicao - 8 , Caixa - 8 ,15,,,,,
9, Posicao - 8 , Caixa - 8 ,16,,,,,
9, Posicao - 8 , Caixa - 8 ,17,,,,,
9, Posicao - 8 , Caixa - 8 ,18,,,,,
9, Posicao - 8 , Caixa - 8 ,19,,,,,
9, Posicao - 8 , Caixa - 8 ,20,,,,,
9, Posicao - 8 , Caixa - 8 ,21,,,,,
9, Posicao - 8 , Caixa - 8 ,22,,,,,
9, Posicao - 8 , Caixa - 8 ,23,,,,,
9, Posicao - 8 , Caixa - 8 ,24,,,,,
9, Posicao - 8 , Caixa - 8 ,25,,,,,
9, Posicao - 9 , Caixa - 9 ,1,,,,,
9, Posicao - 9 , Caixa - 9 ,2,,,,,
9, Posicao - 9 , Caixa - 9 ,3,,,,,
9, Posicao - 9 , Caixa - 9 ,4,,,,,
9, Posicao - 9 , Caixa - 9 ,5,,,,,
9, Posicao - 9 , Caixa - 9 ,6,,,,,
9, Posicao - 9 , Caixa - 9 ,7,,,,,
9, Posicao - 9 , Caixa - 9 ,8,,,,,
9, Posicao - 9 , Caixa - 9 ,9,,,,,
9, Posicao - 9 , Caixa - 9 ,10,,,,,
9, Posicao - 9 , Caixa - 9 ,11,,,,,
9, Posicao - 9 , Caixa - 9 ,12,,,,,
9, Posicao - 9 , Caixa - 9 ,13,,,,,
9, Posicao - 9 , Caixa - 9 ,14,,,,,
9, Posicao - 9 , Caixa - 9 ,15,,,,,
9, Posicao - 9 , Caixa - 9 ,16,,,,,
9, Posicao - 9 , Caixa - 9 ,17,,,,,
9, Posicao - 9 , Caixa - 9 ,18,,,,,
9, Posicao - 9 , Caixa - 9 ,19,,,,,
9, Posicao - 9 , Caixa - 9 ,20,,,,,
9, Posicao - 9 , Caixa - 9 ,21,,,,,
9, Posicao - 9 , Caixa - 9 ,22,,,,,
9, Posicao - 9 , Caixa - 9 ,23,,,,,
9, Posicao - 9 , Caixa - 9 ,24,,,,,
9, Posicao - 9 , Caixa - 9 ,25,,,,,
9, Posicao - 10, Caixa - 10,1,,,,,
9, Posicao - 10, Caixa - 10,2,,,,,
