Canister,Canister-Level,Caixa,Posicao do Criotubo,Isolado,Especie,Status_de_resistencia,Local_de_colheita,Animal_de_colheita,Ano_de_criopreservacao,Agente_crioprotector,Volume/tubo
Canister - 1, Posicao - 9 ,Caixa - 9,1,Iso-201,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 1, Posicao - 9 ,Caixa - 9,2,Iso-202,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 1, Posicao - 9 ,Caixa - 9,3,Iso-203,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 1, Posicao - 9 ,Caixa - 9,4,Iso-204,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 1, Posicao - 9 ,Caixa - 9,5,Iso-205,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 1, Posicao - 9 ,Caixa - 9,6,Iso-206,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 1, Posicao - 9 ,Caixa - 9,7,Iso-207,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 1, Posicao - 9 ,Caixa - 9,8,Iso-208,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 1, Posicao - 9 ,Caixa - 9,9,Iso-209,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 1, Posicao - 9 ,Caixa - 9,10,Iso-210,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 1, Posicao - 9 ,Caixa - 9,11,Iso-211,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 1, Posicao - 9 ,Caixa - 9,12,Iso-212,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 1, Posicao - 9 ,Caixa - 9,13,Iso-213,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 1, Posicao - 9 ,Caixa - 9,14,Iso-214,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 1, Posicao - 9 ,Caixa - 9,15,Iso-215,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 1, Posicao - 9 ,Caixa - 9,16,Iso-216,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 1, Posicao - 9 ,Caixa - 9,17,Iso-217,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 1, Posicao - 9 ,Caixa - 9,18,Iso-218,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 1, Posicao - 9 ,Caixa - 9,19,Iso-219,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 1, Posicao - 9 ,Caixa - 9,20,Iso-220,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 1, Posicao - 9 ,Caixa - 9,21,Iso-221,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 1, Posicao - 9 ,Caixa - 9,22,Iso-222,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 1, Posicao - 9 ,Caixa - 9,23,Iso-223,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 1, Posicao - 9 ,Caixa - 9,24,Iso-224,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 1, Posicao - 9 ,Caixa - 9,25,Iso-225,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 1, Posicao - 10,Caixa - 10,1,Iso-226,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 1, Posicao - 10,Caixa - 10,2,Iso-227,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 1, Posicao - 10,Caixa - 10,3,Iso-228,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 1, Posicao - 10,Caixa - 10,4,Iso-229,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 1, Posicao - 10,Caixa - 10,5,Iso-230,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 1, Posicao - 10,Caixa - 10,6,Iso-231,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 1, Posicao - 10,Caixa - 10,7,Iso-232,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 1, Posicao - 10,Caixa - 10,8,Iso-233,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 1, Posicao - 10,Caixa - 10,9,Iso-234,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 1, Posicao - 10,Caixa - 10,10,Iso-235,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 1, Posicao - 10,Caixa - 10,11,Iso-236,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 1, Posicao - 10,Caixa - 10,12,Iso-237,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 1, Posicao - 10,Caixa - 10,13,Iso-238,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 1, Posicao - 10,Caixa - 10,14,Iso-239,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 1, Posicao - 10,Caixa - 10,15,Iso-240,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 1, Posicao - 10,Caixa - 10,16,Iso-241,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 1, Posicao - 10,Caixa - 10,17,Iso-242,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 1, Posicao - 10,Caixa - 10,18,Iso-243,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 1, Posicao - 10,Caixa - 10,19,Iso-244,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 1, Posicao - 10,Caixa - 10,20,Iso-245,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 1, Posicao - 10,Caixa - 10,21,Iso-246,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 1, Posicao - 10,Caixa - 10,22,Iso-247,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 1, Posicao - 10,Caixa - 10,23,Iso-248,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 1, Posicao - 10,Caixa - 10,24,Iso-249,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 1, Posicao - 10,Caixa - 10,25,Iso-250,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 2, Posicao - 1 ,Caixa - 1,1,Iso-251,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 2, Posicao - 1 ,Caixa - 1,2,Iso-252,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 2, Posicao - 1 ,Caixa - 1,3,Iso-253,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 2, Posicao - 1 ,Caixa - 1,4,Iso-254,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 2, Posicao - 1 ,Caixa - 1,5,Iso-255,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 2, Posicao - 1 ,Caixa - 1,6,Iso-256,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 2, Posicao - 1 ,Caixa - 1,7,Iso-257,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 2, Posicao - 1 ,Caixa - 1,8,Iso-258,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 2, Posicao - 1 ,Caixa - 1,9,Iso-259,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 2, Posicao - 1 ,Caixa - 1,10,Iso-260,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 2, Posicao - 1 ,Caixa - 1,11,Iso-261,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 2, Posicao - 1 ,Caixa - 1,12,Iso-262,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 2, Posicao - 1 ,Caixa - 1,13,Iso-263,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 2, Posicao - 1 ,Caixa - 1,14,Iso-264,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 2, Posicao - 1 ,Caixa - 1,15,Iso-265,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 2, Posicao - 1 ,Caixa - 1,16,Iso-266,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 2, Posicao - 1 ,Caixa - 1,17,Iso-267,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 2, Posicao - 1 ,Caixa - 1,18,Iso-268,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 2, Posicao - 1 ,Caixa - 1,19,Iso-269,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 2, Posicao - 1 ,Caixa - 1,20,Iso-270,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 2, Posicao - 1 ,Caixa - 1,21,Iso-271,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 2, Posicao - 1 ,Caixa - 1,22,Iso-272,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 2, Posicao - 1 ,Caixa - 1,23,Iso-273,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 2, Posicao - 1 ,Caixa - 1,24,Iso-274,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 2, Posicao - 1 ,Caixa - 1,25,Iso-275,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 2, Posicao - 2 ,Caixa - 2,1,Iso-276,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 2, Posicao - 2 ,Caixa - 2,2,Iso-277,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 2, Posicao - 2 ,Caixa - 2,3,Iso-278,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 2, Posicao - 2 ,Caixa - 2,4,Iso-279,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 2, Posicao - 2 ,Caixa - 2,5,Iso-280,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 2, Posicao - 2 ,Caixa - 2,6,Iso-281,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 2, Posicao - 2 ,Caixa - 2,7,Iso-282,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 2, Posicao - 2 ,Caixa - 2,8,Iso-283,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 2, Posicao - 2 ,Caixa - 2,9,Iso-284,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 2, Posicao - 2 ,Caixa - 2,10,Iso-285,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 2, Posicao - 2 ,Caixa - 2,11,Iso-286,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 2, Posicao - 2 ,Caixa - 2,12,Iso-287,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 2, Posicao - 2 ,Caixa - 2,13,Iso-288,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 2, Posicao - 2 ,Caixa - 2,14,Iso-289,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 2, Posicao - 2 ,Caixa - 2,15,Iso-290,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 2, Posicao - 2 ,Caixa - 2,16,Iso-291,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 2, Posicao - 2 ,Caixa - 2,17,Iso-292,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 2, Posicao - 2 ,Caixa - 2,18,Iso-293,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 2, Posicao - 2 ,Caixa - 2,19,Iso-294,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 2, Posicao - 2 ,Caixa - 2,20,Iso-295,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 2, Posicao - 2 ,Caixa - 2,21,Iso-296,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 2, Posicao - 2 ,Caixa - 2,22,Iso-297,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 2, Posicao - 2 ,Caixa - 2,23,Iso-298,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 2, Posicao - 2 ,Caixa - 2,24,Iso-299,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 2, Posicao - 2 ,Caixa - 2,25,Iso-300,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 2, Posicao - 3 ,Caixa - 3,1,Iso-301,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 2, Posicao - 3 ,Caixa - 3,2,Iso-302,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 2, Posicao - 3 ,Caixa - 3,3,Iso-303,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 2, Posicao - 3 ,Caixa - 3,4,Iso-304,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 2, Posicao - 3 ,Caixa - 3,5,Iso-305,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 2, Posicao - 3 ,Caixa - 3,6,Iso-306,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 2, Posicao - 3 ,Caixa - 3,7,Iso-307,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 2, Posicao - 3 ,Caixa - 3,8,Iso-308,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 2, Posicao - 3 ,Caixa - 3,9,Iso-309,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 2, Posicao - 3 ,Caixa - 3,10,Iso-310,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 2, Posicao - 3 ,Caixa - 3,11,Iso-311,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 2, Posicao - 3 ,Caixa - 3,12,Iso-312,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 2, Posicao - 3 ,Caixa - 3,13,Iso-313,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 2, Posicao - 3 ,Caixa - 3,14,Iso-314,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 2, Posicao - 3 ,Caixa - 3,15,Iso-315,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 2, Posicao - 3 ,Caixa - 3,16,Iso-316,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 2, Posicao - 3 ,Caixa - 3,17,Iso-317,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 2, Posicao - 3 ,Caixa - 3,18,Iso-318,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 2, Posicao - 3 ,Caixa - 3,19,Iso-319,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 2, Posicao - 3 ,Caixa - 3,20,Iso-320,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 2, Posicao - 3 ,Caixa - 3,21,Iso-321,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 2, Posicao - 3 ,Caixa - 3,22,Iso-322,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 2, Posicao - 3 ,Caixa - 3,23,Iso-323,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 2, Posicao - 3 ,Caixa - 3,24,Iso-324,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 2, Posicao - 3 ,Caixa - 3,25,Iso-325,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 2, Posicao - 4 ,Caixa - 4,1,Iso-326,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 2, Posicao - 4 ,Caixa - 4,2,Iso-327,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 2, Posicao - 4 ,Caixa - 4,3,Iso-328,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 2, Posicao - 4 ,Caixa - 4,4,Iso-329,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 2, Posicao - 4 ,Caixa - 4,5,Iso-330,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 2, Posicao - 4 ,Caixa - 4,6,Iso-331,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 2, Posicao - 4 ,Caixa - 4,7,Iso-332,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 2, Posicao - 4 ,Caixa - 4,8,Iso-333,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 2, Posicao - 4 ,Caixa - 4,9,Iso-334,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 2, Posicao - 4 ,Caixa - 4,10,Iso-335,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 2, Posicao - 4 ,Caixa - 4,11,Iso-336,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 2, Posicao - 4 ,Caixa - 4,12,Iso-337,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 2, Posicao - 4 ,Caixa - 4,13,Iso-338,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 2, Posicao - 4 ,Caixa - 4,14,Iso-339,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 2, Posicao - 4 ,Caixa - 4,15,Iso-340,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 2, Posicao - 4 ,Caixa - 4,16,Iso-341,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 2, Posicao - 4 ,Caixa - 4,17,Iso-342,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 2, Posicao - 4 ,Caixa - 4,18,Iso-343,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 2, Posicao - 4 ,Caixa - 4,19,Iso-344,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 2, Posicao - 4 ,Caixa - 4,20,Iso-345,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 2, Posicao - 4 ,Caixa - 4,21,Iso-346,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 2, Posicao - 4 ,Caixa - 4,22,Iso-347,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 2, Posicao - 4 ,Caixa - 4,23,Iso-348,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 2, Posicao - 4 ,Caixa - 4,24,Iso-349,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 2, Posicao - 4 ,Caixa - 4,25,Iso-350,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 2, Posicao - 5 ,Caixa - 5,1,Iso-351,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 2, Posicao - 5 ,Caixa - 5,2,Iso-352,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 2, Posicao - 5 ,Caixa - 5,3,Iso-353,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 2, Posicao - 5 ,Caixa - 5,4,Iso-354,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 2, Posicao - 5 ,Caixa - 5,5,Iso-355,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 2, Posicao - 5 ,Caixa - 5,6,Iso-356,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 2, Posicao - 5 ,Caixa - 5,7,Iso-357,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 2, Posicao - 5 ,Caixa - 5,8,Iso-358,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 2, Posicao - 5 ,Caixa - 5,9,Iso-359,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 2, Posicao - 5 ,Caixa - 5,10,Iso-360,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 2, Posicao - 5 ,Caixa - 5,11,Iso-361,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 2, Posicao - 5 ,Caixa - 5,12,Iso-362,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 2, Posicao - 5 ,Caixa - 5,13,Iso-363,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 2, Posicao - 5 ,Caixa - 5,14,Iso-364,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 2, Posicao - 5 ,Caixa - 5,15,Iso-365,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 2, Posicao - 5 ,Caixa - 5,16,Iso-366,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 2, Posicao - 5 ,Caixa - 5,17,Iso-367,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 2, Posicao - 5 ,Caixa - 5,18,Iso-368,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 2, Posicao - 5 ,Caixa - 5,19,Iso-369,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 2, Posicao - 5 ,Caixa - 5,20,Iso-370,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 2, Posicao - 5 ,Caixa - 5,21,Iso-371,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 2, Posicao - 5 ,Caixa - 5,22,Iso-372,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 2, Posicao - 5 ,Caixa - 5,23,Iso-373,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 2, Posicao - 5 ,Caixa - 5,24,Iso-374,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 2, Posicao - 5 ,Caixa - 5,25,Iso-375,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 2, Posicao - 6 ,Caixa - 6,1,Iso-376,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 2, Posicao - 6 ,Caixa - 6,2,Iso-377,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 2, Posicao - 6 ,Caixa - 6,3,Iso-378,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 2, Posicao - 6 ,Caixa - 6,4,Iso-379,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 2, Posicao - 6 ,Caixa - 6,5,Iso-380,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 2, Posicao - 6 ,Caixa - 6,6,Iso-381,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 2, Posicao - 6 ,Caixa - 6,7,Iso-382,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 2, Posicao - 6 ,Caixa - 6,8,Iso-383,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 2, Posicao - 6 ,Caixa - 6,9,Iso-384,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 2, Posicao - 6 ,Caixa - 6,10,Iso-385,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 2, Posicao - 6 ,Caixa - 6,11,Iso-386,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 2, Posicao - 6 ,Caixa - 6,12,Iso-387,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 2, Posicao - 6 ,Caixa - 6,13,Iso-388,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 2, Posicao - 6 ,Caixa - 6,14,Iso-389,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 2, Posicao - 6 ,Caixa - 6,15,Iso-390,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 2, Posicao - 6 ,Caixa - 6,16,Iso-391,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 2, Posicao - 6 ,Caixa - 6,17,Iso-392,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 2, Posicao - 6 ,Caixa - 6,18,Iso-393,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 2, Posicao - 6 ,Caixa - 6,19,Iso-394,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 2, Posicao - 6 ,Caixa - 6,20,Iso-395,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 2, Posicao - 6 ,Caixa - 6,21,Iso-396,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 2, Posicao - 6 ,Caixa - 6,22,Iso-397,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 2, Posicao - 6 ,Caixa - 6,23,Iso-398,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 2, Posicao - 6 ,Caixa - 6,24,Iso-399,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 2, Posicao - 6 ,Caixa - 6,25,Iso-400,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 2, Posicao - 7 ,Caixa - 7,1,Iso-401,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 2, Posicao - 7 ,Caixa - 7,2,Iso-402,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
