Canister,Canister-Level,Caixa,Posicao do Criotubo,Isolado,Especie,Status_de_resistencia,Local_de_colheita,Provincia,Animal_de_colheita,Ano_de_criopreservacao,Agente_crioprotector,Volume/tubo,Data,Observacoes,id
Canister - 2, Posicao - 2 ,Caixa - 2,22,Tc_Zambezia,T. congolense,Resistente,Zambezia,Zambezia,,2018,Glicerol,400,,,297
Canister - 2, Posicao - 2 ,Caixa - 2,23,Tc_Zambezia,T. congolense,Resistente,Zambezia,Zambezia,,2018,Glicerol,400,,,298
Canister - 2, Posicao - 2 ,Caixa - 2,24,Tc_Zambezia,T. congolense,Resistente,Zambezia,Zambezia,,2018,Glicerol,400,,,299
Canister - 2, Posicao - 2 ,Caixa - 2,25,Tc_Zambezia,T. congolense,Resistente,Zambezia,Zambezia,,2018,Glicerol,400,,,300
Canister - 2, Posicao - 3 ,Caixa - 3,1,Tc_Zambezia,T. congolense,Resistente,Zambezia,Zambezia,Bovino,2018,Glicerol,400,,,301
Canister - 2, Posicao - 3 ,Caixa - 3,2,Tc_Zambezia,T. congolense,Resistente,Zambezia,Zambezia,Bovino,2018,Glicerol,400,,,302
Canister - 2, Posicao - 3 ,Caixa - 3,3,Tb_2017,T. brucei,Nao resistente,,,Bovino,2017,Glicerol,400,,,303
Canister - 2, Posicao - 3 ,Caixa - 3,4,Tc_Matutuine_Gala,T. congolense,Nao resistente,Matutuine,Maputo,Bovino,2018,Glicerol,400,,,304
Canister - 2, Posicao - 3 ,Caixa - 3,5,Tv_Niassa,T. vivax,Nao resistente,Niassa,Niassa,,2018,Glicerol,400,,,305
Canister - 2, Posicao - 3 ,Caixa - 3,6,Tb_Animal_13,T. brucei,Nao resistente,,,Bovino,2017,Glicerol,400,,,306
Canister - 2, Posicao - 3 ,Caixa - 3,7,Tv_Niassa,T. vivax,Nao resistente,Niassa,Niassa,,2018,Glicerol,400,,,307
Canister - 2, Posicao - 3 ,Caixa - 3,8,Tb_Animal_13,T. brucei,Nao resistente,,,Bovino,2017,Glicerol,400,,,308
Canister - 2, Posicao - 3 ,Caixa - 3,9,Tv_Niassa,T. vivax,Nao resistente,Niassa,Niassa,Bovino,2018,Glicerol,400,,,309
Canister - 2, Posicao - 3 ,Caixa - 3,10,Tc_Matutuine,T. congolense,Nao resistente,Matutuine,Maputo,Bovino,2018,Glicerol,400,,,310
Canister - 2, Posicao - 3 ,Caixa - 3,11,Tv_Niassa,T. vivax,Nao resistente,Niassa,Niassa,Bovino,2018,Glicerol,400,,,311
Canister - 2, Posicao - 3 ,Caixa - 3,12,Tc_Zambezia_B1,T. congolense,Resistente,Zambezia,Zambezia,Bovino,2019,Glicerol,400,,,312
Canister - 2, Posicao - 3 ,Caixa - 3,13,Tc_Zambezia_B1,T. congolense,Resistente,Zambezia,Zambezia,Bovino,2019,Glicerol,400,,,313
Canister - 2, Posicao - 3 ,Caixa - 3,14,Tc_Matutuine_Gala,T. congolense,Nao resistente,Matutuine,Maputo,Bovino,2018,Glicerol,400,,,314
Canister - 2, Posicao - 3 ,Caixa - 3,15,Tc_Matutuine,T. congolense,Nao resistente,Matutuine,Maputo,Bovino,2016,Glicerol,400,,,315
Canister - 2, Posicao - 3 ,Caixa - 3,16,LF19,T. congolense,Nao resistente,Matutuine,Maputo,Bovino,2015,Glicerol,400,,,316
Canister - 2, Posicao - 3 ,Caixa - 3,17,Tc_Matutuine,T. congolense,Nao resistente,Matutuine,Maputo,Bovino,2016,Glicerol,400,,,317
Canister - 2, Posicao - 3 ,Caixa - 3,18,Tc_Zambezia_Bov_48,T. congolense,Resistente,Zambezia,Zambezia,Bovino,2016,Glicerol,400,,,318
Canister - 2, Posicao - 3 ,Caixa - 3,19,Tc_Murganho,T. congolense,Nao resistente,,,Murganho,2016,Glicerol,400,,,319
Canister - 2, Posicao - 3 ,Caixa - 3,20,LF19,T. congolense,Nao resistente,Matutuine,Maputo,Bovino,2015,Glicerol,400,,,320
Canister - 2, Posicao - 3 ,Caixa - 3,21,LF19,T. congolense,Nao resistente,Matutuine,Maputo,Bovino,2015,Glicerol,400,,,321
Canister - 2, Posicao - 3 ,Caixa - 3,22,Tc_B16_Resistente,T. congolense,Resistente,Zambezia,Zambezia,Bovino,2016,Glicerol,400,,,322
Canister - 2, Posicao - 3 ,Caixa - 3,23,Tc_B16_Resistente,T. congolense,Resistente,Zambezia,Zambezia,Bovino,2016,Glicerol,400,,,323
Canister - 2, Posicao - 3 ,Caixa - 3,24,Tc_B16_Resistente,T. congolense,Resistente,Zambezia,Zambezia,Bovino,2016,Glicerol,400,,,324
Canister - 2, Posicao - 3 ,Caixa - 3,25,Tc_B16_Resistente,T. congolense,Resistente,Zambezia,Zambezia,Bovino,2016,Glicerol,400,,,325
Canister - 2, Posicao - 4 ,Caixa - 4,1,Tc_Bov-46,T. congolense,Resistente,Zambezia,Zambezia,Bovino,2015,Glicerol,,,,326
Canister - 2, Posicao - 4 ,Caixa - 4,2,Tc_B16_Resistente,T. congolense,Resistente,Zambezia,Zambezia,Bovino,2016,Glicerol,,,,327
Canister - 2, Posicao - 4 ,Caixa - 4,3,Tc_B16_Resistente,T. congolense,Resistente,Zambezia,Zambezia,Bovino,2016,Glicerol,,,,328
Canister - 2, Posicao - 4 ,Caixa - 4,4,Tc_B16_Resistente,T. congolense,Resistente,Zambezia,Zambezia,Bovino,2016,Glicerol,,,,329
Canister - 2, Posicao - 4 ,Caixa - 4,5,Tc_Matutuine_Gala,T. congolense,Nao resistente,Matutuine,Maputo,Bovino,2016,Glicerol,,,,330
Canister - 2, Posicao - 4 ,Caixa - 4,6,Tv_Gala,T. vivax,Nao resistente,Matutuine,Maputo,Bovino,2016,Glicerol,,,,331
Canister - 2, Posicao - 4 ,Caixa - 4,7,Tv_Gala,T. vivax,Nao resistente,Matutuine,Maputo,Bovino,2016,Glicerol,,,,332
Canister - 2, Posicao - 4 ,Caixa - 4,8,Tv_Gala,T. vivax,Nao resistente,Matutuine,Maputo,Bovino,2016,Glicerol,,,,333
Canister - 2, Posicao - 4 ,Caixa - 4,9,Tv_Gala,T. vivax,Nao resistente,Matutuine,Maputo,Bovino,2016,Glicerol,,,,334
Canister - 2, Posicao - 4 ,Caixa - 4,10,Tv_Gala,T. vivax,Nao resistente,Matutuine,Maputo,Bovino,2016,Glicerol,,,,335
Canister - 2, Posicao - 4 ,Caixa - 4,11,Tv_Gala,T. vivax,Nao resistente,Matutuine,Maputo,Bovino,2016,Glicerol,,,,336
Canister - 2, Posicao - 4 ,Caixa - 4,12,Tv_Gala,T. vivax,Nao resistente,Matutuine,Maputo,Bovino,2016,Glicerol,,,,337
Canister - 2, Posicao - 4 ,Caixa - 4,13,Tv_Matutuine,T. vivax,Nao resistente,Matutuine,Maputo,Bovino,2016,Glicerol,,,,338
Canister - 2, Posicao - 4 ,Caixa - 4,14,Tv_Matutuine,T. vivax,Nao resistente,Matutuine,Maputo,Bovino,2016,Glicerol,,,,339
Canister - 2, Posicao - 4 ,Caixa - 4,15,Tv_Matutuine,T. vivax,Nao resistente,Matutuine,Maputo,Bovino,2016,Glicerol,,,,340
Canister - 2, Posicao - 4 ,Caixa - 4,16,Tv_Matutuine,T. vivax,Nao resistente,Matutuine,Maputo,Bovino,2016,Glicerol,,,,341
Canister - 2, Posicao - 4 ,Caixa - 4,17,Tc_Matutuine_Gala,T. congolense,Nao resistente,Matutuine,Maputo,Bovino,2018,Glicerol,,,,342
Canister - 2, Posicao - 4 ,Caixa - 4,18,Tc_Matutuine_Gala,T. congolense,Nao resistente,Matutuine,Maputo,Bovino,2018,Glicerol,,,,343
Canister - 2, Posicao - 4 ,Caixa - 4,19,Tc_Matutuine_Gala,T. congolense,Nao resistente,Matutuine,Maputo,Bovino,2018,Glicerol,,,,344
Canister - 2, Posicao - 4 ,Caixa - 4,20,Tc_Matutuine_Gala,T. congolense,Nao resistente,Matutuine,Maputo,Bovino,2018,Glicerol,,,,345
Canister - 2, Posicao - 4 ,Caixa - 4,21,Tc_Matutuine_Gala,T. congolense,Nao resistente,Matutuine,Maputo,Bovino,2018,Glicerol,,,,346
Canister - 2, Posicao - 4 ,Caixa - 4,22,Tc_Matutuine_Gala,T. congolense,Nao resistente,Matutuine,Maputo,Bovino,2018,Glicerol,,,,347
Canister - 2, Posicao - 4 ,Caixa - 4,23,Tc_Matutuine_Gala,T. congolense,Nao resistente,Matutuine,Maputo,Bovino,2018,Glicerol,,,,348
Canister - 2, Posicao - 4 ,Caixa - 4,24,Tv_Matutuine,T. congolense,Nao resistente,Matutuine,Maputo,Bovino,2018,Glicerol,,,,349
Canister - 2, Posicao - 4 ,Caixa - 4,25,Tv_Matutuine,T. congolense,Nao resistente,Matutuine,Maputo,Bovino,2018,Glicerol,,,,350
Canister - 2, Posicao - 5 ,Caixa - 5,1,Tc_Matutuine_Gala,T. congolense,Nao resistente,Matutuine,Maputo,Bovino,2016,Glicerol,400,,,351
Canister - 2, Posicao - 5 ,Caixa - 5,2,Tc_Matutuine_Gala,T. congolense,Nao resistente,Matutuine,Maputo,Bovino,2018,Glicerol,400,,,352
Canister - 2, Posicao - 5 ,Caixa - 5,3,Tc_Matutuine_Gala,T. congolense,Nao resistente,Matutuine,Maputo,Bovino,2018,Glicerol,400,,,353
Canister - 2, Posicao - 5 ,Caixa - 5,4,Tc_Matutuine_Gala,T. congolense,Nao resistente,Matutuine,Maputo,Bovino,2018,Glicerol,400,,,354
Canister - 2, Posicao - 5 ,Caixa - 5,5,Tc_Matutuine_Gala,T. congolense,Nao resistente,Matutuine,Maputo,Bovino,2018,Glicerol,400,,,355
Canister - 2, Posicao - 5 ,Caixa - 5,6,Tc_Matutuine_Gala,T. congolense,Nao resistente,Matutuine,Maputo,Bovino,2018,Glicerol,400,,,356
Canister - 2, Posicao - 5 ,Caixa - 5,7,Tc_Matutuine_Gala,T. congolense,Nao resistente,Matutuine,Maputo,Bovino,2018,Glicerol,400,,,357
Canister - 2, Posicao - 5 ,Caixa - 5,8,Tc_Matutuine_Gala,T. congolense,Nao resistente,Matutuine,Maputo,Bovino,2018,Glicerol,400,,,358
Canister - 2, Posicao - 5 ,Caixa - 5,9,Tc_Matutuine_Gala,T. congolense,Nao resistente,Matutuine,Maputo,Bovino,2018,Glicerol,400,,,359
Canister - 2, Posicao - 5 ,Caixa - 5,10,Tc_Matutuine,T. congolense,Nao resistente,Matutuine,Maputo,Bovino,2018,Glicerol,400,,,360
Canister - 2, Posicao - 5 ,Caixa - 5,11,Tc_Matutuine,T. congolense,Nao resistente,Matutuine,Maputo,Bovino,2018,Glicerol,400,,,361
Canister - 2, Posicao - 5 ,Caixa - 5,12,Tc_Matutuine_Gala,T. congolense,Nao resistente,Matutuine,Maputo,Bovino,2018,Glicerol,400,,,362
Canister - 2, Posicao - 5 ,Caixa - 5,13,Tc_Matutuine_Gala,T. congolense,Nao resistente,Matutuine,Maputo,Bovino,2018,Glicerol,400,,,363
Canister - 2, Posicao - 5 ,Caixa - 5,14,Tc_Matutuine_Gala,T. congolense,Nao resistente,Matutuine,Maputo,Bovino,2018,Glicerol,400,,,364
Canister - 2, Posicao - 5 ,Caixa - 5,15,Tc_Matutuine_Gala,T. congolense,Nao resistente,Matutuine,Maputo,Bovino,2018,Glicerol,400,,,365
Canister - 2, Posicao - 5 ,Caixa - 5,16,Tc_Matutuine_Gala,T. congolense,Nao resistente,Matutuine,Maputo,Bovino,2018,Glicerol,400,,,366
Canister - 2, Posicao - 5 ,Caixa - 5,17,Sem ID,,,,,,,DMSO,400,,,367
Canister - 2, Posicao - 5 ,Caixa - 5,18,Sem ID,,,,,,,DMSO,400,,,368
Canister - 2, Posicao - 5 ,Caixa - 5,19,Sem ID,,,,,,,DMSO,400,,,369
Canister - 2, Posicao - 5 ,Caixa - 5,20,Sem ID,,,,,,,DMSO,400,,,370
Canister - 2, Posicao - 5 ,Caixa - 5,21,Sem ID,,,,,,,DMSO,400,,,371
Canister - 2, Posicao - 5 ,Caixa - 5,22,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,372
Canister - 2, Posicao - 5 ,Caixa - 5,23,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,373
Canister - 2, Posicao - 5 ,Caixa - 5,24,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,374
Canister - 2, Posicao - 5 ,Caixa - 5,25,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,375
Canister - 2, Posicao - 6 ,Caixa - 6,1,,,,,,,,,,,,376
Canister - 2, Posicao - 6 ,Caixa - 6,2,,,,,,,,,,,,377
Canister - 2, Posicao - 6 ,Caixa - 6,3,,,,,,,,,,,,378
Canister - 2, Posicao - 6 ,Caixa - 6,4,,,,,,,,,,,,379
Canister - 2, Posicao - 6 ,Caixa - 6,5,,,,,,,,,,,,380
Canister - 2, Posicao - 6 ,Caixa - 6,6,,,,,,,,,,,,381
Canister - 2, Posicao - 6 ,Caixa - 6,7,,,,,,,,,,,,382
Canister - 2, Posicao - 6 ,Caixa - 6,8,,,,,,,,,,,,383
Canister - 2, Posicao - 6 ,Caixa - 6,9,,,,,,,,,,,,384
Canister - 2, Posicao - 6 ,Caixa - 6,10,,,,,,,,,,,,385
Canister - 2, Posicao - 6 ,Caixa - 6,11,,,,,,,,,,,,386
Canister - 2, Posicao - 6 ,Caixa - 6,12,,,,,,,,,,,,387
Canister - 2, Posicao - 6 ,Caixa - 6,13,,,,,,,,,,,,388
Canister - 2, Posicao - 6 ,Caixa - 6,14,,,,,,,,,,,,389
Canister - 2, Posicao - 6 ,Caixa - 6,15,,,,,,,,,,,,390
Canister - 2, Posicao - 6 ,Caixa - 6,16,,,,,,,,,,,,391
Canister - 2, Posicao - 6 ,Caixa - 6,17,,,,,,,,,,,,392
Canister - 2, Posicao - 6 ,Caixa - 6,18,,,,,,,,,,,,393
Canister - 2, Posicao - 6 ,Caixa - 6,19,,,,,,,,,,,,394
Canister - 2, Posicao - 6 ,Caixa - 6,20,,,,,,,,,,,,395
Canister - 2, Posicao - 6 ,Caixa - 6,21,,,,,,,,,,,,396
Canister - 2, Posicao - 6 ,Caixa - 6,22,,,,,,,,,,,,397
Canister - 2, Posicao - 6 ,Caixa - 6,23,,,,,,,,,,,,398
Canister - 2, Posicao - 6 ,Caixa - 6,24,,,,,,,,,,,,399
Canister - 2, Posicao - 6 ,Caixa - 6,25,,,,,,,,,,,,400
Canister - 2, Posicao - 7 ,Caixa - 7,1,,,,,,,,,,,,401
Canister - 2, Posicao - 7 ,Caixa - 7,2,,,,,,,,,,,,402
Canister - 2, Posicao - 7 ,Caixa - 7,3,,,,,,,,,,,,403
Canister - 2, Posicao - 7 ,Caixa - 7,4,,,,,,,,,,,,404
Canister - 2, Posicao - 7 ,Caixa - 7,5,,,,,,,,,,,,405
Canister - 2, Posicao - 7 ,Caixa - 7,6,,,,,,,,,,,,406
Canister - 2, Posicao - 7 ,Caixa - 7,7,,,,,,,,,,,,407
Canister - 2, Posicao - 7 ,Caixa - 7,8,,,,,,,,,,,,408
Canister - 2, Posicao - 7 ,Caixa - 7,9,,,,,,,,,,,,409
Canister - 2, Posicao - 7 ,Caixa - 7,10,,,,,,,,,,,,410
Canister - 2, Posicao - 7 ,Caixa - 7,11,,,,,,,,,,,,411
Canister - 2, Posicao - 7 ,Caixa - 7,12,,,,,,,,,,,,412
Canister - 2, Posicao - 7 ,Caixa - 7,13,,,,,,,,,,,,413
Canister - 2, Posicao - 7 ,Caixa - 7,14,,,,,,,,,,,,414
Canister - 2, Posicao - 7 ,Caixa - 7,15,,,,,,,,,,,,415
Canister - 2, Posicao - 7 ,Caixa - 7,16,,,,,,,,,,,,416
Canister - 2, Posicao - 7 ,Caixa - 7,17,,,,,,,,,,,,417
Canister - 2, Posicao - 7 ,Caixa - 7,18,,,,,,,,,,,,418
Canister - 2, Posicao - 7 ,Caixa - 7,19,,,,,,,,,,,,419
Canister - 2, Posicao - 7 ,Caixa - 7,20,,,,,,,,,,,,420
Canister - 2, Posicao - 7 ,Caixa - 7,21,,,,,,,,,,,,421
Canister - 2, Posicao - 7 ,Caixa - 7,22,,,,,,,,,,,,422
Canister - 2, Posicao - 7 ,Caixa - 7,23,,,,,,,,,,,,423
Canister - 2, Posicao - 7 ,Caixa - 7,24,,,,,,,,,,,,424
Canister - 2, Posicao - 7 ,Caixa - 7,25,,,,,,,,,,,,425
Canister - 2, Posicao - 8 ,Caixa - 8,1,,,,,,,,,,,,426
Canister - 2, Posicao - 8 ,Caixa - 8,2,,,,,,,,,,,,427
Canister - 2, Posicao - 8 ,Caixa - 8,3,,,,,,,,,,,,428
Canister - 2, Posicao - 8 ,Caixa - 8,4,,,,,,,,,,,,429
Canister - 2, Posicao - 8 ,Caixa - 8,5,,,,,,,,,,,,430
Canister - 2, Posicao - 8 ,Caixa - 8,6,,,,,,,,,,,,431
Canister - 2, Posicao - 8 ,Caixa - 8,7,,,,,,,,,,,,432
Canister - 2, Posicao - 8 ,Caixa - 8,8,,,,,,,,,,,,433
Canister - 2, Posicao - 8 ,Caixa - 8,9,,,,,,,,,,,,434
Canister - 2, Posicao - 8 ,Caixa - 8,10,,,,,,,,,,,,435
Canister - 2, Posicao - 8 ,Caixa - 8,11,,,,,,,,,,,,436
Canister - 2, Posicao - 8 ,Caixa - 8,12,,,,,,,,,,,,437
Canister - 2, Posicao - 8 ,Caixa - 8,13,,,,,,,,,,,,438
Canister - 2, Posicao - 8 ,Caixa - 8,14,,,,,,,,,,,,439
Canister - 2, Posicao - 8 ,Caixa - 8,15,,,,,,,,,,,,440
Canister - 2, Posicao - 8 ,Caixa - 8,16,,,,,,,,,,,,441
Canister - 2, Posicao - 8 ,Caixa - 8,17,,,,,,,,,,,,442
Canister - 2, Posicao - 8 ,Caixa - 8,18,,,,,,,,,,,,443
Canister - 2, Posicao - 8 ,Caixa - 8,19,,,,,,,,,,,,444
Canister - 2, Posicao - 8 ,Caixa - 8,20,,,,,,,,,,,,445
Canister - 2, Posicao - 8 ,Caixa - 8,21,,,,,,,,,,,,446
Canister - 2, Posicao - 8 ,Caixa - 8,22,,,,,,,,,,,,447
Canister - 2, Posicao - 8 ,Caixa - 8,23,,,,,,,,,,,,448
Canister - 2, Posicao - 8 ,Caixa - 8,24,,,,,,,,,,,,449
Canister - 2, Posicao - 8 ,Caixa - 8,25,,,,,,,,,,,,450
Canister - 2, Posicao - 9 ,Caixa - 9,1,,,,,,,,,,,,451
Canister - 2, Posicao - 9 ,Caixa - 9,2,,,,,,,,,,,,452
Canister - 2, Posicao - 9 ,Caixa - 9,3,,,,,,,,,,,,453
Canister - 2, Posicao - 9 ,Caixa - 9,4,,,,,,,,,,,,454
Canister - 2, Posicao - 9 ,Caixa - 9,5,,,,,,,,,,,,455
Canister - 2, Posicao - 9 ,Caixa - 9,6,,,,,,,,,,,,456
Canister - 2, Posicao - 9 ,Caixa - 9,7,,,,,,,,,,,,457
Canister - 2, Posicao - 9 ,Caixa - 9,8,,,,,,,,,,,,458
Canister - 2, Posicao - 9 ,Caixa - 9,9,,,,,,,,,,,,459
Canister - 2, Posicao - 9 ,Caixa - 9,10,,,,,,,,,,,,460
Canister - 2, Posicao - 9 ,Caixa - 9,11,,,,,,,,,,,,461
Canister - 2, Posicao - 9 ,Caixa - 9,12,,,,,,,,,,,,462
Canister - 2, Posicao - 9 ,Caixa - 9,13,,,,,,,,,,,,463
Canister - 2, Posicao - 9 ,Caixa - 9,14,,,,,,,,,,,,464
Canister - 2, Posicao - 9 ,Caixa - 9,15,,,,,,,,,,,,465
Canister - 2, Posicao - 9 ,Caixa - 9,16,,,,,,,,,,,,466
Canister - 2, Posicao - 9 ,Caixa - 9,17,,,,,,,,,,,,467
Canister - 2, Posicao - 9 ,Caixa - 9,18,,,,,,,,,,,,468
Canister - 2, Posicao - 9 ,Caixa - 9,19,,,,,,,,,,,,469
Canister - 2, Posicao - 9 ,Caixa - 9,20,,,,,,,,,,,,470
Canister - 2, Posicao - 9 ,Caixa - 9,21,,,,,,,,,,,,471
Canister - 2, Posicao - 9 ,Caixa - 9,22,,,,,,,,,,,,472
Canister - 2, Posicao - 9 ,Caixa - 9,23,,,,,,,,,,,,473
Canister - 2, Posicao - 9 ,Caixa - 9,24,,,,,,,,,,,,474
Canister - 2, Posicao - 9 ,Caixa - 9,25,,,,,,,,,,,,475
Canister - 2, Posicao - 10,Caixa - 10,1,,,,,,,,,,,,476
Canister - 2, Posicao - 10,Caixa - 10,2,,,,,,,,,,,,477
Canister - 2, Posicao - 10,Caixa - 10,3,,,,,,,,,,,,478
Canister - 2, Posicao - 10,Caixa - 10,4,,,,,,,,,,,,479
Canister - 2, Posicao - 10,Caixa - 10,5,,,,,,,,,,,,480
Canister - 2, Posicao - 10,Caixa - 10,6,,,,,,,,,,,,481
Canister - 2, Posicao - 10,Caixa - 10,7,,,,,,,,,,,,482
Canister - 2, Posicao - 10,Caixa - 10,8,,,,,,,,,,,,483
Canister - 2, Posicao - 10,Caixa - 10,9,,,,,,,,,,,,484
Canister - 2, Posicao - 10,Caixa - 10,10,,,,,,,,,,,,485
Canister - 2, Posicao - 10,Caixa - 10,11,,,,,,,,,,,,486
Canister - 2, Posicao - 10,Caixa - 10,12,,,,,,,,,,,,487
Canister - 2, Posicao - 10,Caixa - 10,13,,,,,,,,,,,,488
Canister - 2, Posicao - 10,Caixa - 10,14,,,,,,,,,,,,489
Canister - 2, Posicao - 10,Caixa - 10,15,,,,,,,,,,,,490
Canister - 2, Posicao - 10,Caixa - 10,16,,,,,,,,,,,,491
Canister - 2, Posicao - 10,Caixa - 10,17,,,,,,,,,,,,492
Canister - 2, Posicao - 10,Caixa - 10,18,,,,,,,,,,,,493
Canister - 2, Posicao - 10,Caixa - 10,19,,,,,,,,,,,,494
Canister - 2, Posicao - 10,Caixa - 10,20,,,,,,,,,,,,495
Canister - 2, Posicao - 10,Caixa - 10,21,,,,,,,,,,,,496
Canister - 2, Posicao - 10,Caixa - 10,22,,,,,,,,,,,,497
Canister - 2, Posicao - 10,Caixa - 10,23,,,,,,,,,,,,498
Canister - 2, Posicao - 10,Caixa - 10,24,,,,,,,,,,,,499
Canister - 2, Posicao - 10,Caixa - 10,25,,,,,,,,,,,,500
Canister - 3, Posicao - 1 ,Caixa - 1,1,Tv_B61,T. vivax,Nao resistente,,,Bovino,2016,Glicerol,400,,,501
Canister - 3, Posicao - 1 ,Caixa - 1,2,Tv_B61,T. vivax,Nao resistente,,,Bovino,2016,Glicerol,400,,,502
Canister - 3, Posicao - 1 ,Caixa - 1,3,Tv_B61,T. vivax,Nao resistente,,,Bovino,2016,Glicerol,400,,,503
Canister - 3, Posicao - 1 ,Caixa - 1,4,Tv_B61,T. vivax,Nao resistente,,,Bovino,2016,Glicerol,400,,,504
Canister - 3, Posicao - 1 ,Caixa - 1,5,Tv_B59,T. vivax,Nao resistente,,,Bovino,2016,Glicerol,400,,,505
Canister - 3, Posicao - 1 ,Caixa - 1,6,Tv_B59,T. vivax,Nao resistente,,,Bovino,2016,Glicerol,400,,,506
Canister - 3, Posicao - 1 ,Caixa - 1,7,Tv_B59,T. vivax,Nao resistente,,,Bovino,2016,Glicerol,400,,,507
Canister - 3, Posicao - 1 ,Caixa - 1,8,Tv_B59,T. vivax,Nao resistente,,,Bovino,2016,Glicerol,400,,,508
Canister - 3, Posicao - 1 ,Caixa - 1,9,Tv_B59,T. vivax,Nao resistente,,,Bovino,2016,Glicerol,400,,,509
Canister - 3, Posicao - 1 ,Caixa - 1,10,Tv_B59,T. vivax,Nao resistente,,,Bovino,2016,Glicerol,400,,,510
Canister - 3, Posicao - 1 ,Caixa - 1,11,Tv_B59,T. vivax,Nao resistente,,,Bovino,2016,Glicerol,400,,,511
Canister - 3, Posicao - 1 ,Caixa - 1,12,Tv_B59,T. vivax,Nao resistente,,,Bovino,2016,Glicerol,400,,,512
Canister - 3, Posicao - 1 ,Caixa - 1,13,Tv_B59,T. vivax,Nao resistente,,,Bovino,2016,Glicerol,400,,,513
Canister - 3, Posicao - 1 ,Caixa - 1,14,Tv_B59,T. vivax,Nao resistente,,,Bovino,2016,Glicerol,400,,,514
Canister - 3, Posicao - 1 ,Caixa - 1,15,Tv_B59,T. vivax,Nao resistente,,,Bovino,2016,Glicerol,400,,,515
Canister - 3, Posicao - 1 ,Caixa - 1,16,Tv_B59,T. vivax,Nao resistente,,,Bovino,2016,Glicerol,400,,,516
Canister - 3, Posicao - 1 ,Caixa - 1,17,Tv_B59,T. vivax,Nao resistente,,,Bovino,2016,Glicerol,400,,,517
Canister - 3, Posicao - 1 ,Caixa - 1,18,Tv_B59,T. vivax,Nao resistente,,,Bovino,2016,Glicerol,400,,,518
Canister - 3, Posicao - 1 ,Caixa - 1,19,Tv_B59,T. vivax,Nao resistente,,,Bovino,2016,Glicerol,400,,,519
Canister - 3, Posicao - 1 ,Caixa - 1,20,Tv_B61,T. vivax,Nao resistente,,,Bovino,2016,Glicerol,400,,,520
Canister - 3, Posicao - 1 ,Caixa - 1,21,Tv_B61,T. vivax,Nao resistente,,,Bovino,2016,Glicerol,400,,,521
Canister - 3, Posicao - 1 ,Caixa - 1,22,Tv_B61,T. vivax,Nao resistente,,,Bovino,2016,Glicerol,400,,,522
Canister - 3, Posicao - 1 ,Caixa - 1,23,Tv_B61,T. vivax,Nao resistente,,,Bovino,2016,Glicerol,400,,,523
Canister - 3, Posicao - 1 ,Caixa - 1,24,Tv_B61,T. vivax,Nao resistente,,,Bovino,2016,Glicerol,400,,,524
Canister - 3, Posicao - 1 ,Caixa - 1,25,Tv_B61,T. vivax,Nao resistente,,,Bovino,2016,Glicerol,400,,,525
Canister - 3, Posicao - 2 ,Caixa - 2,1,Tv_Matutuine,T. vivax,Nao resistente,Matutuine,Maputo,Bovino,2014,DMSO,400,,,526
Canister - 3, Posicao - 2 ,Caixa - 2,2,Tv_Matutuine,T. vivax,Nao resistente,Matutuine,Maputo,Bovino,2014,DMSO,400,,,527
Canister - 3, Posicao - 2 ,Caixa - 2,3,Tv_Matutuine,T. vivax,Nao resistente,Matutuine,Maputo,Bovino,2014,DMSO,400,,,528
Canister - 3, Posicao - 2 ,Caixa - 2,4,Tv_Zimba,T. vivax,Nao resistente,Matutuine,Maputo,Bovino,2014,DMSO,400,,,529
Canister - 3, Posicao - 2 ,Caixa - 2,5,Tc_Pt_Mudada,T. congolense,Nao resistente,Matutuine,Maputo,Bovino,2013,DMSO,400,,,530
Canister - 3, Posicao - 2 ,Caixa - 2,6,Tv_Matutuine,T. vivax,Nao resistente,Matutuine,Maputo,Bovino,2014,DMSO,400,,,531
Canister - 3, Posicao - 2 ,Caixa - 2,7,Tv_Matutuine,T. vivax,Nao resistente,Matutuine,Maputo,Bovino,2014,DMSO,400,,,532
Canister - 3, Posicao - 2 ,Caixa - 2,8,Tv_Matutuine,T. vivax,Nao resistente,Matutuine,Maputo,Bovino,2014,DMSO,400,,,533
Canister - 3, Posicao - 2 ,Caixa - 2,9,Isolado_43,Trypanosoma sp,,,,Bovino,2015,Glicerol,400,,,534
Canister - 3, Posicao - 2 ,Caixa - 2,10,Isolado_22,Trypanosoma sp,,,,Bovino,2015,Glicerol,400,,,535
Canister - 3, Posicao - 2 ,Caixa - 2,11,Isolado_43,Trypanosoma sp,,,,Bovino,2015,Glicerol,400,,,536
Canister - 3, Posicao - 2 ,Caixa - 2,12,Isolado_13,Trypanosoma sp,,,,Bovino,2015,Glicerol,400,,,537
