Canister,Canister-Level,Caixa,Posicao do Criotubo,Isolado,Especie,Status_de_resistencia,Local_de_colheita,Animal_de_colheita,Ano_de_criopreservacao,Agente_crioprotector,Volume/tubo,id
Canister - 1, Posicao - 8 ,Caixa - 8,13,Iso-188,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,188
Canister - 1, Posicao - 8 ,Caixa - 8,14,Iso-189,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,189
Canister - 1, Posicao - 8 ,Caixa - 8,15,Iso-190,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,190
Canister - 1, Posicao - 8 ,Caixa - 8,16,Iso-191,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,191
Canister - 1, Posicao - 8 ,Caixa - 8,17,Iso-192,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,192
Canister - 1, Posicao - 8 ,Caixa - 8,18,Iso-193,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,193
Canister - 1, Posicao - 8 ,Caixa - 8,19,Iso-194,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,194
Canister - 1, Posicao - 8 ,Caixa - 8,20,Iso-195,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,195
Canister - 1, Posicao - 8 ,Caixa - 8,21,Iso-196,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,196
Canister - 1, Posicao - 8 ,Caixa - 8,22,Iso-197,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,197
Canister - 1, Posicao - 8 ,Caixa - 8,23,Iso-198,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,198
Canister - 1, Posicao - 8 ,Caixa - 8,24,Iso-199,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,199
Canister - 1, Posicao - 8 ,Caixa - 8,25,Iso-200,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,200
Canister - 1, Posicao - 9 ,Caixa - 9,1,Iso-201,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,201
Canister - 1, Posicao - 9 ,Caixa - 9,2,Iso-202,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,202
Canister - 1, Posicao - 9 ,Caixa - 9,3,Iso-203,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,203
Canister - 1, Posicao - 9 ,Caixa - 9,4,Iso-204,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,204
Canister - 1, Posicao - 9 ,Caixa - 9,5,Iso-205,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,205
Canister - 1, Posicao - 9 ,Caixa - 9,6,Iso-206,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,206
Canister - 1, Posicao - 9 ,Caixa - 9,7,Iso-207,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,207
Canister - 1, Posicao - 9 ,Caixa - 9,8,Iso-208,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,208
Canister - 1, Posicao - 9 ,Caixa - 9,9,Iso-209,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,209
Canister - 1, Posicao - 9 ,Caixa - 9,10,Iso-210,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,210
Canister - 1, Posicao - 9 ,Caixa - 9,11,Iso-211,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,211
Canister - 1, Posicao - 9 ,Caixa - 9,12,Iso-212,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,212
Canister - 1, Posicao - 9 ,Caixa - 9,13,Iso-213,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,213
Canister - 1, Posicao - 9 ,Caixa - 9,14,Iso-214,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,214
Canister - 1, Posicao - 9 ,Caixa - 9,15,Iso-215,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,215
Canister - 1, Posicao - 9 ,Caixa - 9,16,Iso-216,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,216
Canister - 1, Posicao - 9 ,Caixa - 9,17,Iso-217,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,217
Canister - 1, Posicao - 9 ,Caixa - 9,18,Iso-218,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,218
Canister - 1, Posicao - 9 ,Caixa - 9,19,Iso-219,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,219
Canister - 1, Posicao - 9 ,Caixa - 9,20,Iso-220,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,220
Canister - 1, Posicao - 9 ,Caixa - 9,21,Iso-221,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,221
Canister - 1, Posicao - 9 ,Caixa - 9,22,Iso-222,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,222
Canister - 1, Posicao - 9 ,Caixa - 9,23,Iso-223,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,223
Canister - 1, Posicao - 9 ,Caixa - 9,24,Iso-224,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,224
Canister - 1, Posicao - 9 ,Caixa - 9,25,Iso-225,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,225
Canister - 1, Posicao - 10,Caixa - 10,1,Iso-226,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,226
Canister - 1, Posicao - 10,Caixa - 10,2,Iso-227,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,227
Canister - 1, Posicao - 10,Caixa - 10,3,Iso-228,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,228
Canister - 1, Posicao - 10,Caixa - 10,4,Iso-229,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,229
Canister - 1, Posicao - 10,Caixa - 10,5,Iso-230,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,230
Canister - 1, Posicao - 10,Caixa - 10,6,Iso-231,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,231
Canister - 1, Posicao - 10,Caixa - 10,7,Iso-232,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,232
Canister - 1, Posicao - 10,Caixa - 10,8,Iso-233,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,233
Canister - 1, Posicao - 10,Caixa - 10,9,Iso-234,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,234
Canister - 1, Posicao - 10,Caixa - 10,10,Iso-235,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,235
Canister - 1, Posicao - 10,Caixa - 10,11,Iso-236,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,236
Canister - 1, Posicao - 10,Caixa - 10,12,Iso-237,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,237
Canister - 1, Posicao - 10,Caixa - 10,13,Iso-238,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,238
Canister - 1, Posicao - 10,Caixa - 10,14,Iso-239,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,239
Canister - 1, Posicao - 10,Caixa - 10,15,Iso-240,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,240
Canister - 1, Posicao - 10,Caixa - 10,16,Iso-241,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,241
Canister - 1, Posicao - 10,Caixa - 10,17,Iso-242,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,242
Canister - 1, Posicao - 10,Caixa - 10,18,Iso-243,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,243
Canister - 1, Posicao - 10,Caixa - 10,19,Iso-244,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,244
Canister - 1, Posicao - 10,Caixa - 10,20,Iso-245,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,245
Canister - 1, Posicao - 10,Caixa - 10,21,Iso-246,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,246
Canister - 1, Posicao - 10,Caixa - 10,22,Iso-247,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,247
Canister - 1, Posicao - 10,Caixa - 10,23,Iso-248,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,248
Canister - 1, Posicao - 10,Caixa - 10,24,Iso-249,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,249
Canister - 1, Posicao - 10,Caixa - 10,25,Iso-250,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,250
Canister - 2, Posicao - 1 ,Caixa - 1,1,Iso-251,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,251
Canister - 2, Posicao - 1 ,Caixa - 1,2,Iso-252,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,252
Canister - 2, Posicao - 1 ,Caixa - 1,3,Iso-253,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,253
Canister - 2, Posicao - 1 ,Caixa - 1,4,Iso-254,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,254
Canister - 2, Posicao - 1 ,Caixa - 1,5,Iso-255,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,255
Canister - 2, Posicao - 1 ,Caixa - 1,6,Iso-256,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,256
Canister - 2, Posicao - 1 ,Caixa - 1,7,Iso-257,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,257
Canister - 2, Posicao - 1 ,Caixa - 1,8,Iso-258,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,258
Canister - 2, Posicao - 1 ,Caixa - 1,9,Iso-259,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,259
Canister - 2, Posicao - 1 ,Caixa - 1,10,Iso-260,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,260
Canister - 2, Posicao - 1 ,Caixa - 1,11,Iso-261,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,261
Canister - 2, Posicao - 1 ,Caixa - 1,12,Iso-262,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,262
Canister - 2, Posicao - 1 ,Caixa - 1,13,Iso-263,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,263
Canister - 2, Posicao - 1 ,Caixa - 1,14,Iso-264,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,264
Canister - 2, Posicao - 1 ,Caixa - 1,15,Iso-265,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,265
Canister - 2, Posicao - 1 ,Caixa - 1,16,Iso-266,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,266
Canister - 2, Posicao - 1 ,Caixa - 1,17,Iso-267,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,267
Canister - 2, Posicao - 1 ,Caixa - 1,18,Iso-268,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,268
Canister - 2, Posicao - 1 ,Caixa - 1,19,Iso-269,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,269
Canister - 2, Posicao - 1 ,Caixa - 1,20,Iso-270,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,270
Canister - 2, Posicao - 1 ,Caixa - 1,21,Iso-271,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,271
Canister - 2, Posicao - 1 ,Caixa - 1,22,Iso-272,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,272
Canister - 2, Posicao - 1 ,Caixa - 1,23,Iso-273,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,273
Canister - 2, Posicao - 1 ,Caixa - 1,24,Iso-274,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,274
Canister - 2, Posicao - 1 ,Caixa - 1,25,Iso-275,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,275
Canister - 2, Posicao - 2 ,Caixa - 2,1,Iso-276,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,276
Canister - 2, Posicao - 2 ,Caixa - 2,2,Iso-277,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,277
Canister - 2, Posicao - 2 ,Caixa - 2,3,Iso-278,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,278
Canister - 2, Posicao - 2 ,Caixa - 2,4,Iso-279,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,279
Canister - 2, Posicao - 2 ,Caixa - 2,5,Iso-280,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,280
Canister - 2, Posicao - 2 ,Caixa - 2,6,Iso-281,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,281
Canister - 2, Posicao - 2 ,Caixa - 2,7,Iso-282,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,282
Canister - 2, Posicao - 2 ,Caixa - 2,8,Iso-283,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,283
Canister - 2, Posicao - 2 ,Caixa - 2,9,Iso-284,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,284
Canister - 2, Posicao - 2 ,Caixa - 2,10,Iso-285,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,285
Canister - 2, Posicao - 2 ,Caixa - 2,11,Iso-286,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,286
Canister - 2, Posicao - 2 ,Caixa - 2,12,Iso-287,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,287
Canister - 2, Posicao - 2 ,Caixa - 2,13,Iso-288,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,288
Canister - 2, Posicao - 2 ,Caixa - 2,14,Iso-289,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,289
Canister - 2, Posicao - 2 ,Caixa - 2,15,Iso-290,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,290
Canister - 2, Posicao - 2 ,Caixa - 2,16,Iso-291,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,291
Canister - 2, Posicao - 2 ,Caixa - 2,17,Iso-292,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,292
Canister - 2, Posicao - 2 ,Caixa - 2,18,Iso-293,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,293
Canister - 2, Posicao - 2 ,Caixa - 2,19,Iso-294,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,294
Canister - 2, Posicao - 2 ,Caixa - 2,20,Iso-295,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,295
Canister - 2, Posicao - 2 ,Caixa - 2,21,Iso-296,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,296
Canister - 2, Posicao - 2 ,Caixa - 2,22,Iso-297,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,297
Canister - 2, Posicao - 2 ,Caixa - 2,23,Iso-298,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,298
Canister - 2, Posicao - 2 ,Caixa - 2,24,Iso-299,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,299
Canister - 2, Posicao - 2 ,Caixa - 2,25,Iso-300,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,300
Canister - 2, Posicao - 3 ,Caixa - 3,1,Iso-301,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,301
Canister - 2, Posicao - 3 ,Caixa - 3,2,Iso-302,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,302
Canister - 2, Posicao - 3 ,Caixa - 3,3,Iso-303,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,303
Canister - 2, Posicao - 3 ,Caixa - 3,4,Iso-304,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,304
Canister - 2, Posicao - 3 ,Caixa - 3,5,Iso-305,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,305
Canister - 2, Posicao - 3 ,Caixa - 3,6,Iso-306,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,306
Canister - 2, Posicao - 3 ,Caixa - 3,7,Iso-307,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,307
Canister - 2, Posicao - 3 ,Caixa - 3,8,Iso-308,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,308
Canister - 2, Posicao - 3 ,Caixa - 3,9,Iso-309,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,309
Canister - 2, Posicao - 3 ,Caixa - 3,10,Iso-310,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,310
Canister - 2, Posicao - 3 ,Caixa - 3,11,Iso-311,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,311
Canister - 2, Posicao - 3 ,Caixa - 3,12,Iso-312,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,312
Canister - 2, Posicao - 3 ,Caixa - 3,13,Iso-313,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,313
Canister - 2, Posicao - 3 ,Caixa - 3,14,Iso-314,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,314
Canister - 2, Posicao - 3 ,Caixa - 3,15,Iso-315,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,315
Canister - 2, Posicao - 3 ,Caixa - 3,16,Iso-316,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,316
Canister - 2, Posicao - 3 ,Caixa - 3,17,Iso-317,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,317
Canister - 2, Posicao - 3 ,Caixa - 3,18,Iso-318,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,318
Canister - 2, Posicao - 3 ,Caixa - 3,19,Iso-319,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,319
Canister - 2, Posicao - 3 ,Caixa - 3,20,Iso-320,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,320
Canister - 2, Posicao - 3 ,Caixa - 3,21,Iso-321,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,321
Canister - 2, Posicao - 3 ,Caixa - 3,22,Iso-322,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,322
Canister - 2, Posicao - 3 ,Caixa - 3,23,Iso-323,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,323
Canister - 2, Posicao - 3 ,Caixa - 3,24,Iso-324,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,324
Canister - 2, Posicao - 3 ,Caixa - 3,25,Iso-325,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,325
Canister - 2, Posicao - 4 ,Caixa - 4,1,Iso-326,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,326
Canister - 2, Posicao - 4 ,Caixa - 4,2,Iso-327,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,327
Canister - 2, Posicao - 4 ,Caixa - 4,3,Iso-328,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,328
Canister - 2, Posicao - 4 ,Caixa - 4,4,Iso-329,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,329
Canister - 2, Posicao - 4 ,Caixa - 4,5,Iso-330,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,330
Canister - 2, Posicao - 4 ,Caixa - 4,6,Iso-331,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,331
Canister - 2, Posicao - 4 ,Caixa - 4,7,Iso-332,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,332
Canister - 2, Posicao - 4 ,Caixa - 4,8,Iso-333,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,333
Canister - 2, Posicao - 4 ,Caixa - 4,9,Iso-334,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,334
Canister - 2, Posicao - 4 ,Caixa - 4,10,Iso-335,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,335
Canister - 2, Posicao - 4 ,Caixa - 4,11,Iso-336,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,336
Canister - 2, Posicao - 4 ,Caixa - 4,12,Iso-337,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,337
Canister - 2, Posicao - 4 ,Caixa - 4,13,Iso-338,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,338
Canister - 2, Posicao - 4 ,Caixa - 4,14,Iso-339,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,339
Canister - 2, Posicao - 4 ,Caixa - 4,15,Iso-340,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,340
Canister - 2, Posicao - 4 ,Caixa - 4,16,Iso-341,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,341
Canister - 2, Posicao - 4 ,Caixa - 4,17,Iso-342,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,342
Canister - 2, Posicao - 4 ,Caixa - 4,18,Iso-343,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,343
Canister - 2, Posicao - 4 ,Caixa - 4,19,Iso-344,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,344
Canister - 2, Posicao - 4 ,Caixa - 4,20,Iso-345,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,345
Canister - 2, Posicao - 4 ,Caixa - 4,21,Iso-346,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,346
Canister - 2, Posicao - 4 ,Caixa - 4,22,Iso-347,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,347
Canister - 2, Posicao - 4 ,Caixa - 4,23,Iso-348,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,348
Canister - 2, Posicao - 4 ,Caixa - 4,24,Iso-349,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,349
Canister - 2, Posicao - 4 ,Caixa - 4,25,Iso-350,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,350
Canister - 2, Posicao - 5 ,Caixa - 5,1,Iso-351,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,351
Canister - 2, Posicao - 5 ,Caixa - 5,2,Iso-352,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,352
Canister - 2, Posicao - 5 ,Caixa - 5,3,Iso-353,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,353
Canister - 2, Posicao - 5 ,Caixa - 5,4,Iso-354,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,354
Canister - 2, Posicao - 5 ,Caixa - 5,5,Iso-355,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,355
Canister - 2, Posicao - 5 ,Caixa - 5,6,Iso-356,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,356
Canister - 2, Posicao - 5 ,Caixa - 5,7,Iso-357,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,357
Canister - 2, Posicao - 5 ,Caixa - 5,8,Iso-358,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,358
Canister - 2, Posicao - 5 ,Caixa - 5,9,Iso-359,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,359
Canister - 2, Posicao - 5 ,Caixa - 5,10,Iso-360,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,360
Canister - 2, Posicao - 5 ,Caixa - 5,11,Iso-361,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,361
Canister - 2, Posicao - 5 ,Caixa - 5,12,Iso-362,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,362
Canister - 2, Posicao - 5 ,Caixa - 5,13,Iso-363,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,363
Canister - 2, Posicao - 5 ,Caixa - 5,14,Iso-364,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,364
Canister - 2, Posicao - 5 ,Caixa - 5,15,Iso-365,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,365
Canister - 2, Posicao - 5 ,Caixa - 5,16,Iso-366,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,366
Canister - 2, Posicao - 5 ,Caixa - 5,17,Iso-367,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,367
Canister - 2, Posicao - 5 ,Caixa - 5,18,Iso-368,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,368
Canister - 2, Posicao - 5 ,Caixa - 5,19,Iso-369,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,369
Canister - 2, Posicao - 5 ,Caixa - 5,20,Iso-370,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,370
Canister - 2, Posicao - 5 ,Caixa - 5,21,Iso-371,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,371
